scenario_id,scenario,rep,chr,args,nref,seed_chr,model,sequence_length,rec_rate_bp,mut_rate_bp,num_trees,num_nodes,num_edges,num_mutations,max_root_time,tree_path
3,I2_migration,10,1,8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -eM 0.5 5e-3 -ej 1.0 2 1 -s ,10000.0,1010000,smc_prime,100000,2.5e-09,2.5e-08,38,52,124,518,135423.86365044612,testData/out_msprime_from_macs/I2_migration_rep10_chr01.trees
3,I2_migration,11,1,8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -eM 0.5 5e-3 -ej 1.0 2 1 -s ,10000.0,1011000,smc_prime,100000,2.5e-09,2.5e-08,37,51,115,453,118090.57466322677,testData/out_msprime_from_macs/I2_migration_rep11_chr01.trees
3,I2_migration,12,1,8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -eM 0.5 5e-3 -ej 1.0 2 1 -s ,10000.0,1012000,smc_prime,100000,2.5e-09,2.5e-08,38,52,127,628,209534.1610295494,testData/out_msprime_from_macs/I2_migration_rep12_chr01.trees
3,I2_migration,13,1,8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -eM 0.5 5e-3 -ej 1.0 2 1 -s ,10000.0,1013000,smc_prime,100000,2.5e-09,2.5e-08,43,57,149,536,89912.36330586261,testData/out_msprime_from_macs/I2_migration_rep13_chr01.trees
3,I2_migration,14,1,8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -eM 0.5 5e-3 -ej 1.0 2 1 -s ,10000.0,1014000,smc_prime,100000,2.5e-09,2.5e-08,42,56,141,483,128912.51711145912,testData/out_msprime_from_macs/I2_migration_rep14_chr01.trees
3,I2_migration,15,1,8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -eM 0.5 5e-3 -ej 1.0 2 1 -s ,10000.0,1015000,smc_prime,100000,2.5e-09,2.5e-08,45,59,152,618,158871.44365126808,testData/out_msprime_from_macs/I2_migration_rep15_chr01.trees
3,I2_migration,16,1,8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -eM 0.5 5e-3 -ej 1.0 2 1 -s ,10000.0,1016000,smc_prime,100000,2.5e-09,2.5e-08,36,50,114,544,159695.05489009136,testData/out_msprime_from_macs/I2_migration_rep16_chr01.trees
3,I2_migration,17,1,8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -eM 0.5 5e-3 -ej 1.0 2 1 -s ,10000.0,1017000,smc_prime,100000,2.5e-09,2.5e-08,38,52,120,463,99170.41393187974,testData/out_msprime_from_macs/I2_migration_rep17_chr01.trees
3,I2_migration,18,1,8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -eM 0.5 5e-3 -ej 1.0 2 1 -s ,10000.0,1018000,smc_prime,100000,2.5e-09,2.5e-08,27,41,96,499,106487.65319013289,testData/out_msprime_from_macs/I2_migration_rep18_chr01.trees
3,I2_migration,19,1,8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -eM 0.5 5e-3 -ej 1.0 2 1 -s ,10000.0,1019000,smc_prime,100000,2.5e-09,2.5e-08,37,52,130,561,101057.78304616034,testData/out_msprime_from_macs/I2_migration_rep19_chr01.trees
3,I2_migration,20,1,8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -eM 0.5 5e-3 -ej 1.0 2 1 -s ,10000.0,1020000,smc_prime,100000,2.5e-09,2.5e-08,30,44,106,446,107384.27427104083,testData/out_msprime_from_macs/I2_migration_rep20_chr01.trees
3,I2_migration,21,1,8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -eM 0.5 5e-3 -ej 1.0 2 1 -s ,10000.0,1021000,smc_prime,100000,2.5e-09,2.5e-08,30,44,104,448,96818.1513162082,testData/out_msprime_from_macs/I2_migration_rep21_chr01.trees
3,I2_migration,22,1,8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -eM 0.5 5e-3 -ej 1.0 2 1 -s ,10000.0,1022000,smc_prime,100000,2.5e-09,2.5e-08,38,52,130,465,95245.67309246887,testData/out_msprime_from_macs/I2_migration_rep22_chr01.trees
3,I2_migration,23,1,8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -eM 0.5 5e-3 -ej 1.0 2 1 -s ,10000.0,1023000,smc_prime,100000,2.5e-09,2.5e-08,27,41,95,519,80206.69234565251,testData/out_msprime_from_macs/I2_migration_rep23_chr01.trees
3,I2_migration,24,1,8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -eM 0.5 5e-3 -ej 1.0 2 1 -s ,10000.0,1024000,smc_prime,100000,2.5e-09,2.5e-08,55,69,176,532,160077.76387616264,testData/out_msprime_from_macs/I2_migration_rep24_chr01.trees
3,I2_migration,25,1,8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -eM 0.5 5e-3 -ej 1.0 2 1 -s ,10000.0,1025000,smc_prime,100000,2.5e-09,2.5e-08,28,42,83,385,144681.399583353,testData/out_msprime_from_macs/I2_migration_rep25_chr01.trees
3,I2_migration,26,1,8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -eM 0.5 5e-3 -ej 1.0 2 1 -s ,10000.0,1026000,smc_prime,100000,2.5e-09,2.5e-08,41,55,128,495,117771.10101605413,testData/out_msprime_from_macs/I2_migration_rep26_chr01.trees
3,I2_migration,27,1,8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -eM 0.5 5e-3 -ej 1.0 2 1 -s ,10000.0,1027000,smc_prime,100000,2.5e-09,2.5e-08,26,40,81,489,110262.67331368584,testData/out_msprime_from_macs/I2_migration_rep27_chr01.trees
3,I2_migration,28,1,8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -eM 0.5 5e-3 -ej 1.0 2 1 -s ,10000.0,1028000,smc_prime,100000,2.5e-09,2.5e-08,33,47,124,493,120967.20685852526,testData/out_msprime_from_macs/I2_migration_rep28_chr01.trees
3,I2_migration,29,1,8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -eM 0.5 5e-3 -ej 1.0 2 1 -s ,10000.0,1029000,smc_prime,100000,2.5e-09,2.5e-08,32,46,101,420,139142.03401837248,testData/out_msprime_from_macs/I2_migration_rep29_chr01.trees
3,I2_migration,30,1,8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -eM 0.5 5e-3 -ej 1.0 2 1 -s ,10000.0,1030000,smc_prime,100000,2.5e-09,2.5e-08,54,68,167,607,164135.22989891114,testData/out_msprime_from_macs/I2_migration_rep30_chr01.trees
3,I2_migration,31,1,8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -eM 0.5 5e-3 -ej 1.0 2 1 -s ,10000.0,1031000,smc_prime,100000,2.5e-09,2.5e-08,34,48,109,594,145106.40932381916,testData/out_msprime_from_macs/I2_migration_rep31_chr01.trees
3,I2_migration,32,1,8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -eM 0.5 5e-3 -ej 1.0 2 1 -s ,10000.0,1032000,smc_prime,100000,2.5e-09,2.5e-08,38,52,135,505,75733.69112892961,testData/out_msprime_from_macs/I2_migration_rep32_chr01.trees
3,I2_migration,33,1,8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -eM 0.5 5e-3 -ej 1.0 2 1 -s ,10000.0,1033000,smc_prime,100000,2.5e-09,2.5e-08,35,49,124,497,109977.00581672597,testData/out_msprime_from_macs/I2_migration_rep33_chr01.trees
3,I2_migration,34,1,8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -eM 0.5 5e-3 -ej 1.0 2 1 -s ,10000.0,1034000,smc_prime,100000,2.5e-09,2.5e-08,49,63,159,650,121041.38130669676,testData/out_msprime_from_macs/I2_migration_rep34_chr01.trees
3,I2_migration,35,1,8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -eM 0.5 5e-3 -ej 1.0 2 1 -s ,10000.0,1035000,smc_prime,100000,2.5e-09,2.5e-08,28,42,100,482,61154.63265076551,testData/out_msprime_from_macs/I2_migration_rep35_chr01.trees
3,I2_migration,36,1,8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -eM 0.5 5e-3 -ej 1.0 2 1 -s ,10000.0,1036000,smc_prime,100000,2.5e-09,2.5e-08,53,67,172,572,128486.13469860726,testData/out_msprime_from_macs/I2_migration_rep36_chr01.trees
3,I2_migration,37,1,8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -eM 0.5 5e-3 -ej 1.0 2 1 -s ,10000.0,1037000,smc_prime,100000,2.5e-09,2.5e-08,48,62,159,533,95052.05016785166,testData/out_msprime_from_macs/I2_migration_rep37_chr01.trees
3,I2_migration,38,1,8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -eM 0.5 5e-3 -ej 1.0 2 1 -s ,10000.0,1038000,smc_prime,100000,2.5e-09,2.5e-08,40,54,126,555,129105.13464317753,testData/out_msprime_from_macs/I2_migration_rep38_chr01.trees
3,I2_migration,39,1,8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -eM 0.5 5e-3 -ej 1.0 2 1 -s ,10000.0,1039000,smc_prime,100000,2.5e-09,2.5e-08,36,50,116,694,108180.6860369713,testData/out_msprime_from_macs/I2_migration_rep39_chr01.trees
3,I2_migration,40,1,8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -eM 0.5 5e-3 -ej 1.0 2 1 -s ,10000.0,1040000,smc_prime,100000,2.5e-09,2.5e-08,29,43,95,481,130476.93001143142,testData/out_msprime_from_macs/I2_migration_rep40_chr01.trees
3,I2_migration,41,1,8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -eM 0.5 5e-3 -ej 1.0 2 1 -s ,10000.0,1041000,smc_prime,100000,2.5e-09,2.5e-08,26,40,90,480,78868.02124460539,testData/out_msprime_from_macs/I2_migration_rep41_chr01.trees
3,I2_migration,42,1,8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -eM 0.5 5e-3 -ej 1.0 2 1 -s ,10000.0,1042000,smc_prime,100000,2.5e-09,2.5e-08,39,53,124,556,119361.57872816,testData/out_msprime_from_macs/I2_migration_rep42_chr01.trees
3,I2_migration,43,1,8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -eM 0.5 5e-3 -ej 1.0 2 1 -s ,10000.0,1043000,smc_prime,100000,2.5e-09,2.5e-08,46,60,150,628,155208.89518427377,testData/out_msprime_from_macs/I2_migration_rep43_chr01.trees
3,I2_migration,44,1,8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -eM 0.5 5e-3 -ej 1.0 2 1 -s ,10000.0,1044000,smc_prime,100000,2.5e-09,2.5e-08,35,49,124,494,97188.69526910788,testData/out_msprime_from_macs/I2_migration_rep44_chr01.trees
3,I2_migration,45,1,8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -eM 0.5 5e-3 -ej 1.0 2 1 -s ,10000.0,1045000,smc_prime,100000,2.5e-09,2.5e-08,32,46,117,469,67242.4266414875,testData/out_msprime_from_macs/I2_migration_rep45_chr01.trees
3,I2_migration,46,1,8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -eM 0.5 5e-3 -ej 1.0 2 1 -s ,10000.0,1046000,smc_prime,100000,2.5e-09,2.5e-08,15,29,50,463,70366.02587526909,testData/out_msprime_from_macs/I2_migration_rep46_chr01.trees
3,I2_migration,47,1,8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -eM 0.5 5e-3 -ej 1.0 2 1 -s ,10000.0,1047000,smc_prime,100000,2.5e-09,2.5e-08,37,51,116,472,81929.4748655115,testData/out_msprime_from_macs/I2_migration_rep47_chr01.trees
3,I2_migration,48,1,8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -eM 0.5 5e-3 -ej 1.0 2 1 -s ,10000.0,1048000,smc_prime,100000,2.5e-09,2.5e-08,28,42,92,475,115961.5565377741,testData/out_msprime_from_macs/I2_migration_rep48_chr01.trees
3,I2_migration,49,1,8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -eM 0.5 5e-3 -ej 1.0 2 1 -s ,10000.0,1049000,smc_prime,100000,2.5e-09,2.5e-08,30,44,100,420,125649.90496392331,testData/out_msprime_from_macs/I2_migration_rep49_chr01.trees
3,I2_migration,50,1,8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -eM 0.5 5e-3 -ej 1.0 2 1 -s ,10000.0,1050000,smc_prime,100000,2.5e-09,2.5e-08,41,55,140,577,101972.0338190745,testData/out_msprime_from_macs/I2_migration_rep50_chr01.trees
4,I2_en_join,1,1,8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -en 0.2 2 0.5 -ej 1.0 2 1 -s ,10000.0,1101000,smc_prime,100000,2.5e-09,2.5e-08,37,51,128,520,88064.37475288789,testData/out_msprime_from_macs/I2_en_join_rep01_chr01.trees
4,I2_en_join,2,1,8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -en 0.2 2 0.5 -ej 1.0 2 1 -s ,10000.0,1102000,smc_prime,100000,2.5e-09,2.5e-08,29,43,95,538,102022.72632240821,testData/out_msprime_from_macs/I2_en_join_rep02_chr01.trees
4,I2_en_join,3,1,8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -en 0.2 2 0.5 -ej 1.0 2 1 -s ,10000.0,1103000,smc_prime,100000,2.5e-09,2.5e-08,30,44,103,508,118759.6618453868,testData/out_msprime_from_macs/I2_en_join_rep03_chr01.trees
4,I2_en_join,4,1,8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -en 0.2 2 0.5 -ej 1.0 2 1 -s ,10000.0,1104000,smc_prime,100000,2.5e-09,2.5e-08,29,43,93,479,110921.88324171577,testData/out_msprime_from_macs/I2_en_join_rep04_chr01.trees
4,I2_en_join,5,1,8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -en 0.2 2 0.5 -ej 1.0 2 1 -s ,10000.0,1105000,smc_prime,100000,2.5e-09,2.5e-08,18,32,60,380,107826.72923659543,testData/out_msprime_from_macs/I2_en_join_rep05_chr01.trees
4,I2_en_join,6,1,8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -en 0.2 2 0.5 -ej 1.0 2 1 -s ,10000.0,1106000,smc_prime,100000,2.5e-09,2.5e-08,28,42,101,434,62612.626182878535,testData/out_msprime_from_macs/I2_en_join_rep06_chr01.trees
4,I2_en_join,7,1,8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -en 0.2 2 0.5 -ej 1.0 2 1 -s ,10000.0,1107000,smc_prime,100000,2.5e-09,2.5e-08,28,42,93,429,91517.83086066617,testData/out_msprime_from_macs/I2_en_join_rep07_chr01.trees
4,I2_en_join,8,1,8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -en 0.2 2 0.5 -ej 1.0 2 1 -s ,10000.0,1108000,smc_prime,100000,2.5e-09,2.5e-08,37,51,125,508,110710.74581906163,testData/out_msprime_from_macs/I2_en_join_rep08_chr01.trees
4,I2_en_join,9,1,8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -en 0.2 2 0.5 -ej 1.0 2 1 -s ,10000.0,1109000,smc_prime,100000,2.5e-09,2.5e-08,30,44,101,439,92681.35855864939,testData/out_msprime_from_macs/I2_en_join_rep09_chr01.trees
4,I2_en_join,10,1,8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -en 0.2 2 0.5 -ej 1.0 2 1 -s ,10000.0,1110000,smc_prime,100000,2.5e-09,2.5e-08,37,51,123,551,114305.29809637179,testData/out_msprime_from_macs/I2_en_join_rep10_chr01.trees
4,I2_en_join,11,1,8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -en 0.2 2 0.5 -ej 1.0 2 1 -s ,10000.0,1111000,smc_prime,100000,2.5e-09,2.5e-08,42,56,146,599,132781.0284582705,testData/out_msprime_from_macs/I2_en_join_rep11_chr01.trees
4,I2_en_join,12,1,8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -en 0.2 2 0.5 -ej 1.0 2 1 -s ,10000.0,1112000,smc_prime,100000,2.5e-09,2.5e-08,21,35,73,518,123530.34848851709,testData/out_msprime_from_macs/I2_en_join_rep12_chr01.trees
4,I2_en_join,13,1,8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -en 0.2 2 0.5 -ej 1.0 2 1 -s ,10000.0,1113000,smc_prime,100000,2.5e-09,2.5e-08,28,42,91,409,95590.32795791008,testData/out_msprime_from_macs/I2_en_join_rep13_chr01.trees
4,I2_en_join,14,1,8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -en 0.2 2 0.5 -ej 1.0 2 1 -s ,10000.0,1114000,smc_prime,100000,2.5e-09,2.5e-08,35,49,116,477,88920.540199851,testData/out_msprime_from_macs/I2_en_join_rep14_chr01.trees
4,I2_en_join,15,1,8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -en 0.2 2 0.5 -ej 1.0 2 1 -s ,10000.0,1115000,smc_prime,100000,2.5e-09,2.5e-08,38,52,123,470,134691.8823494508,testData/out_msprime_from_macs/I2_en_join_rep15_chr01.trees
4,I2_en_join,16,1,8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -en 0.2 2 0.5 -ej 1.0 2 1 -s ,10000.0,1116000,smc_prime,100000,2.5e-09,2.5e-08,27,41,93,482,81440.42239981552,testData/out_msprime_from_macs/I2_en_join_rep16_chr01.trees
4,I2_en_join,17,1,8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -en 0.2 2 0.5 -ej 1.0 2 1 -s ,10000.0,1117000,smc_prime,100000,2.5e-09,2.5e-08,34,48,118,413,89006.92352507866,testData/out_msprime_from_macs/I2_en_join_rep17_chr01.trees
4,I2_en_join,18,1,8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -en 0.2 2 0.5 -ej 1.0 2 1 -s ,10000.0,1118000,smc_prime,100000,2.5e-09,2.5e-08,47,61,152,530,109201.08759579713,testData/out_msprime_from_macs/I2_en_join_rep18_chr01.trees
4,I2_en_join,19,1,8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -en 0.2 2 0.5 -ej 1.0 2 1 -s ,10000.0,1119000,smc_prime,100000,2.5e-09,2.5e-08,27,41,89,413,102939.78991988773,testData/out_msprime_from_macs/I2_en_join_rep19_chr01.trees
4,I2_en_join,20,1,8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -en 0.2 2 0.5 -ej 1.0 2 1 -s ,10000.0,1120000,smc_prime,100000,2.5e-09,2.5e-08,38,52,125,546,135238.74755217478,testData/out_msprime_from_macs/I2_en_join_rep20_chr01.trees
4,I2_en_join,21,1,8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -en 0.2 2 0.5 -ej 1.0 2 1 -s ,10000.0,1121000,smc_prime,100000,2.5e-09,2.5e-08,35,49,121,651,81607.07191886393,testData/out_msprime_from_macs/I2_en_join_rep21_chr01.trees
4,I2_en_join,22,1,8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -en 0.2 2 0.5 -ej 1.0 2 1 -s ,10000.0,1122000,smc_prime,100000,2.5e-09,2.5e-08,36,50,105,522,151949.8203850263,testData/out_msprime_from_macs/I2_en_join_rep22_chr01.trees
4,I2_en_join,23,1,8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -en 0.2 2 0.5 -ej 1.0 2 1 -s ,10000.0,1123000,smc_prime,100000,2.5e-09,2.5e-08,34,48,118,452,89961.69857797603,testData/out_msprime_from_macs/I2_en_join_rep23_chr01.trees
4,I2_en_join,24,1,8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -en 0.2 2 0.5 -ej 1.0 2 1 -s ,10000.0,1124000,smc_prime,100000,2.5e-09,2.5e-08,35,49,114,491,97904.68440797148,testData/out_msprime_from_macs/I2_en_join_rep24_chr01.trees
4,I2_en_join,25,1,8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -en 0.2 2 0.5 -ej 1.0 2 1 -s ,10000.0,1125000,smc_prime,100000,2.5e-09,2.5e-08,23,37,80,405,115452.8229915257,testData/out_msprime_from_macs/I2_en_join_rep25_chr01.trees
4,I2_en_join,26,1,8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -en 0.2 2 0.5 -ej 1.0 2 1 -s ,10000.0,1126000,smc_prime,100000,2.5e-09,2.5e-08,39,53,126,511,114677.69989790722,testData/out_msprime_from_macs/I2_en_join_rep26_chr01.trees
4,I2_en_join,27,1,8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -en 0.2 2 0.5 -ej 1.0 2 1 -s ,10000.0,1127000,smc_prime,100000,2.5e-09,2.5e-08,29,43,95,466,95506.38537926153,testData/out_msprime_from_macs/I2_en_join_rep27_chr01.trees
4,I2_en_join,28,1,8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -en 0.2 2 0.5 -ej 1.0 2 1 -s ,10000.0,1128000,smc_prime,100000,2.5e-09,2.5e-08,44,58,155,580,83579.41444430909,testData/out_msprime_from_macs/I2_en_join_rep28_chr01.trees
4,I2_en_join,29,1,8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -en 0.2 2 0.5 -ej 1.0 2 1 -s ,10000.0,1129000,smc_prime,100000,2.5e-09,2.5e-08,39,53,129,423,95313.99758613606,testData/out_msprime_from_macs/I2_en_join_rep29_chr01.trees
4,I2_en_join,30,1,8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -en 0.2 2 0.5 -ej 1.0 2 1 -s ,10000.0,1130000,smc_prime,100000,2.5e-09,2.5e-08,37,51,133,435,57249.201972139046,testData/out_msprime_from_macs/I2_en_join_rep30_chr01.trees
4,I2_en_join,31,1,8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -en 0.2 2 0.5 -ej 1.0 2 1 -s ,10000.0,1131000,smc_prime,100000,2.5e-09,2.5e-08,29,43,92,457,122457.13829746937,testData/out_msprime_from_macs/I2_en_join_rep31_chr01.trees
4,I2_en_join,32,1,8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -en 0.2 2 0.5 -ej 1.0 2 1 -s ,10000.0,1132000,smc_prime,100000,2.5e-09,2.5e-08,35,49,125,453,94070.54039875766,testData/out_msprime_from_macs/I2_en_join_rep32_chr01.trees
4,I2_en_join,33,1,8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -en 0.2 2 0.5 -ej 1.0 2 1 -s ,10000.0,1133000,smc_prime,100000,2.5e-09,2.5e-08,38,52,122,565,102975.86477934282,testData/out_msprime_from_macs/I2_en_join_rep33_chr01.trees
4,I2_en_join,34,1,8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -en 0.2 2 0.5 -ej 1.0 2 1 -s ,10000.0,1134000,smc_prime,100000,2.5e-09,2.5e-08,24,38,86,441,105387.28917250219,testData/out_msprime_from_macs/I2_en_join_rep34_chr01.trees
4,I2_en_join,35,1,8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -en 0.2 2 0.5 -ej 1.0 2 1 -s ,10000.0,1135000,smc_prime,100000,2.5e-09,2.5e-08,21,35,69,403,154081.72616774266,testData/out_msprime_from_macs/I2_en_join_rep35_chr01.trees
4,I2_en_join,36,1,8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -en 0.2 2 0.5 -ej 1.0 2 1 -s ,10000.0,1136000,smc_prime,100000,2.5e-09,2.5e-08,30,44,101,481,85368.92444472763,testData/out_msprime_from_macs/I2_en_join_rep36_chr01.trees
4,I2_en_join,37,1,8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -en 0.2 2 0.5 -ej 1.0 2 1 -s ,10000.0,1137000,smc_prime,100000,2.5e-09,2.5e-08,40,54,134,600,133494.6392175415,testData/out_msprime_from_macs/I2_en_join_rep37_chr01.trees
4,I2_en_join,38,1,8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -en 0.2 2 0.5 -ej 1.0 2 1 -s ,10000.0,1138000,smc_prime,100000,2.5e-09,2.5e-08,25,39,88,438,95210.50516400867,testData/out_msprime_from_macs/I2_en_join_rep38_chr01.trees
4,I2_en_join,39,1,8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -en 0.2 2 0.5 -ej 1.0 2 1 -s ,10000.0,1139000,smc_prime,100000,2.5e-09,2.5e-08,41,55,142,467,121279.25515798831,testData/out_msprime_from_macs/I2_en_join_rep39_chr01.trees
4,I2_en_join,40,1,8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -en 0.2 2 0.5 -ej 1.0 2 1 -s ,10000.0,1140000,smc_prime,100000,2.5e-09,2.5e-08,40,54,130,444,142588.6776950081,testData/out_msprime_from_macs/I2_en_join_rep40_chr01.trees
4,I2_en_join,41,1,8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -en 0.2 2 0.5 -ej 1.0 2 1 -s ,10000.0,1141000,smc_prime,100000,2.5e-09,2.5e-08,32,46,111,436,101501.03501702432,testData/out_msprime_from_macs/I2_en_join_rep41_chr01.trees
4,I2_en_join,42,1,8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -en 0.2 2 0.5 -ej 1.0 2 1 -s ,10000.0,1142000,smc_prime,100000,2.5e-09,2.5e-08,38,52,126,580,137147.77205237906,testData/out_msprime_from_macs/I2_en_join_rep42_chr01.trees
4,I2_en_join,43,1,8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -en 0.2 2 0.5 -ej 1.0 2 1 -s ,10000.0,1143000,smc_prime,100000,2.5e-09,2.5e-08,24,38,86,484,70167.56944579098,testData/out_msprime_from_macs/I2_en_join_rep43_chr01.trees
4,I2_en_join,44,1,8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -en 0.2 2 0.5 -ej 1.0 2 1 -s ,10000.0,1144000,smc_prime,100000,2.5e-09,2.5e-08,37,51,124,473,127339.60094870909,testData/out_msprime_from_macs/I2_en_join_rep44_chr01.trees
4,I2_en_join,45,1,8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -en 0.2 2 0.5 -ej 1.0 2 1 -s ,10000.0,1145000,smc_prime,100000,2.5e-09,2.5e-08,35,49,109,519,157011.9311568176,testData/out_msprime_from_macs/I2_en_join_rep45_chr01.trees
4,I2_en_join,46,1,8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -en 0.2 2 0.5 -ej 1.0 2 1 -s ,10000.0,1146000,smc_prime,100000,2.5e-09,2.5e-08,25,39,84,459,110942.62839244043,testData/out_msprime_from_macs/I2_en_join_rep46_chr01.trees
4,I2_en_join,47,1,8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -en 0.2 2 0.5 -ej 1.0 2 1 -s ,10000.0,1147000,smc_prime,100000,2.5e-09,2.5e-08,35,49,122,556,100145.88432616864,testData/out_msprime_from_macs/I2_en_join_rep47_chr01.trees
4,I2_en_join,48,1,8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -en 0.2 2 0.5 -ej 1.0 2 1 -s ,10000.0,1148000,smc_prime,100000,2.5e-09,2.5e-08,21,35,64,309,85136.93693449725,testData/out_msprime_from_macs/I2_en_join_rep48_chr01.trees
