"scenario_id","scenario","rep","chr","args","seed_chr","mut_seed_chr","dTheta","dTheta_post","usePhysicalPositions","Nref","macs_num_mutations","macsts_num_mutations","tree_path"
3,"I2_migration",18,1,"8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -eM 0.5 5e-3 -ej 1.0 2 1 -s ",1018000,1018000,100,0.0025,TRUE,10000,622,522,"testData/out_phase1_useMacsMut_FALSE/I2_migration_rep18_chr01.trees"
3,"I2_migration",19,1,"8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -eM 0.5 5e-3 -ej 1.0 2 1 -s ",1019000,1019000,100,0.0025,TRUE,10000,364,439,"testData/out_phase1_useMacsMut_FALSE/I2_migration_rep19_chr01.trees"
3,"I2_migration",20,1,"8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -eM 0.5 5e-3 -ej 1.0 2 1 -s ",1020000,1020000,100,0.0025,TRUE,10000,458,471,"testData/out_phase1_useMacsMut_FALSE/I2_migration_rep20_chr01.trees"
3,"I2_migration",21,1,"8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -eM 0.5 5e-3 -ej 1.0 2 1 -s ",1021000,1021000,100,0.0025,TRUE,10000,459,489,"testData/out_phase1_useMacsMut_FALSE/I2_migration_rep21_chr01.trees"
3,"I2_migration",22,1,"8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -eM 0.5 5e-3 -ej 1.0 2 1 -s ",1022000,1022000,100,0.0025,TRUE,10000,471,434,"testData/out_phase1_useMacsMut_FALSE/I2_migration_rep22_chr01.trees"
3,"I2_migration",23,1,"8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -eM 0.5 5e-3 -ej 1.0 2 1 -s ",1023000,1023000,100,0.0025,TRUE,10000,488,464,"testData/out_phase1_useMacsMut_FALSE/I2_migration_rep23_chr01.trees"
3,"I2_migration",24,1,"8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -eM 0.5 5e-3 -ej 1.0 2 1 -s ",1024000,1024000,100,0.0025,TRUE,10000,500,476,"testData/out_phase1_useMacsMut_FALSE/I2_migration_rep24_chr01.trees"
3,"I2_migration",25,1,"8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -eM 0.5 5e-3 -ej 1.0 2 1 -s ",1025000,1025000,100,0.0025,TRUE,10000,523,500,"testData/out_phase1_useMacsMut_FALSE/I2_migration_rep25_chr01.trees"
3,"I2_migration",26,1,"8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -eM 0.5 5e-3 -ej 1.0 2 1 -s ",1026000,1026000,100,0.0025,TRUE,10000,581,533,"testData/out_phase1_useMacsMut_FALSE/I2_migration_rep26_chr01.trees"
3,"I2_migration",27,1,"8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -eM 0.5 5e-3 -ej 1.0 2 1 -s ",1027000,1027000,100,0.0025,TRUE,10000,637,521,"testData/out_phase1_useMacsMut_FALSE/I2_migration_rep27_chr01.trees"
3,"I2_migration",28,1,"8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -eM 0.5 5e-3 -ej 1.0 2 1 -s ",1028000,1028000,100,0.0025,TRUE,10000,500,538,"testData/out_phase1_useMacsMut_FALSE/I2_migration_rep28_chr01.trees"
3,"I2_migration",29,1,"8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -eM 0.5 5e-3 -ej 1.0 2 1 -s ",1029000,1029000,100,0.0025,TRUE,10000,517,734,"testData/out_phase1_useMacsMut_FALSE/I2_migration_rep29_chr01.trees"
3,"I2_migration",30,1,"8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -eM 0.5 5e-3 -ej 1.0 2 1 -s ",1030000,1030000,100,0.0025,TRUE,10000,533,471,"testData/out_phase1_useMacsMut_FALSE/I2_migration_rep30_chr01.trees"
3,"I2_migration",31,1,"8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -eM 0.5 5e-3 -ej 1.0 2 1 -s ",1031000,1031000,100,0.0025,TRUE,10000,525,565,"testData/out_phase1_useMacsMut_FALSE/I2_migration_rep31_chr01.trees"
3,"I2_migration",32,1,"8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -eM 0.5 5e-3 -ej 1.0 2 1 -s ",1032000,1032000,100,0.0025,TRUE,10000,478,524,"testData/out_phase1_useMacsMut_FALSE/I2_migration_rep32_chr01.trees"
3,"I2_migration",33,1,"8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -eM 0.5 5e-3 -ej 1.0 2 1 -s ",1033000,1033000,100,0.0025,TRUE,10000,654,422,"testData/out_phase1_useMacsMut_FALSE/I2_migration_rep33_chr01.trees"
3,"I2_migration",34,1,"8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -eM 0.5 5e-3 -ej 1.0 2 1 -s ",1034000,1034000,100,0.0025,TRUE,10000,405,505,"testData/out_phase1_useMacsMut_FALSE/I2_migration_rep34_chr01.trees"
3,"I2_migration",35,1,"8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -eM 0.5 5e-3 -ej 1.0 2 1 -s ",1035000,1035000,100,0.0025,TRUE,10000,522,489,"testData/out_phase1_useMacsMut_FALSE/I2_migration_rep35_chr01.trees"
3,"I2_migration",36,1,"8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -eM 0.5 5e-3 -ej 1.0 2 1 -s ",1036000,1036000,100,0.0025,TRUE,10000,500,551,"testData/out_phase1_useMacsMut_FALSE/I2_migration_rep36_chr01.trees"
3,"I2_migration",37,1,"8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -eM 0.5 5e-3 -ej 1.0 2 1 -s ",1037000,1037000,100,0.0025,TRUE,10000,551,571,"testData/out_phase1_useMacsMut_FALSE/I2_migration_rep37_chr01.trees"
3,"I2_migration",38,1,"8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -eM 0.5 5e-3 -ej 1.0 2 1 -s ",1038000,1038000,100,0.0025,TRUE,10000,548,442,"testData/out_phase1_useMacsMut_FALSE/I2_migration_rep38_chr01.trees"
3,"I2_migration",39,1,"8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -eM 0.5 5e-3 -ej 1.0 2 1 -s ",1039000,1039000,100,0.0025,TRUE,10000,490,476,"testData/out_phase1_useMacsMut_FALSE/I2_migration_rep39_chr01.trees"
3,"I2_migration",40,1,"8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -eM 0.5 5e-3 -ej 1.0 2 1 -s ",1040000,1040000,100,0.0025,TRUE,10000,607,464,"testData/out_phase1_useMacsMut_FALSE/I2_migration_rep40_chr01.trees"
3,"I2_migration",41,1,"8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -eM 0.5 5e-3 -ej 1.0 2 1 -s ",1041000,1041000,100,0.0025,TRUE,10000,568,647,"testData/out_phase1_useMacsMut_FALSE/I2_migration_rep41_chr01.trees"
3,"I2_migration",42,1,"8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -eM 0.5 5e-3 -ej 1.0 2 1 -s ",1042000,1042000,100,0.0025,TRUE,10000,441,529,"testData/out_phase1_useMacsMut_FALSE/I2_migration_rep42_chr01.trees"
3,"I2_migration",43,1,"8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -eM 0.5 5e-3 -ej 1.0 2 1 -s ",1043000,1043000,100,0.0025,TRUE,10000,533,591,"testData/out_phase1_useMacsMut_FALSE/I2_migration_rep43_chr01.trees"
3,"I2_migration",44,1,"8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -eM 0.5 5e-3 -ej 1.0 2 1 -s ",1044000,1044000,100,0.0025,TRUE,10000,503,443,"testData/out_phase1_useMacsMut_FALSE/I2_migration_rep44_chr01.trees"
3,"I2_migration",45,1,"8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -eM 0.5 5e-3 -ej 1.0 2 1 -s ",1045000,1045000,100,0.0025,TRUE,10000,554,557,"testData/out_phase1_useMacsMut_FALSE/I2_migration_rep45_chr01.trees"
3,"I2_migration",46,1,"8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -eM 0.5 5e-3 -ej 1.0 2 1 -s ",1046000,1046000,100,0.0025,TRUE,10000,551,562,"testData/out_phase1_useMacsMut_FALSE/I2_migration_rep46_chr01.trees"
3,"I2_migration",47,1,"8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -eM 0.5 5e-3 -ej 1.0 2 1 -s ",1047000,1047000,100,0.0025,TRUE,10000,412,493,"testData/out_phase1_useMacsMut_FALSE/I2_migration_rep47_chr01.trees"
3,"I2_migration",48,1,"8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -eM 0.5 5e-3 -ej 1.0 2 1 -s ",1048000,1048000,100,0.0025,TRUE,10000,449,391,"testData/out_phase1_useMacsMut_FALSE/I2_migration_rep48_chr01.trees"
3,"I2_migration",49,1,"8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -eM 0.5 5e-3 -ej 1.0 2 1 -s ",1049000,1049000,100,0.0025,TRUE,10000,444,442,"testData/out_phase1_useMacsMut_FALSE/I2_migration_rep49_chr01.trees"
3,"I2_migration",50,1,"8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -eM 0.5 5e-3 -ej 1.0 2 1 -s ",1050000,1050000,100,0.0025,TRUE,10000,486,527,"testData/out_phase1_useMacsMut_FALSE/I2_migration_rep50_chr01.trees"
4,"I2_en_join",1,1,"8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -en 0.2 2 0.5 -ej 1.0 2 1 -s ",1101000,1101000,100,0.0025,TRUE,10000,440,422,"testData/out_phase1_useMacsMut_FALSE/I2_en_join_rep01_chr01.trees"
4,"I2_en_join",2,1,"8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -en 0.2 2 0.5 -ej 1.0 2 1 -s ",1102000,1102000,100,0.0025,TRUE,10000,584,451,"testData/out_phase1_useMacsMut_FALSE/I2_en_join_rep02_chr01.trees"
4,"I2_en_join",3,1,"8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -en 0.2 2 0.5 -ej 1.0 2 1 -s ",1103000,1103000,100,0.0025,TRUE,10000,485,646,"testData/out_phase1_useMacsMut_FALSE/I2_en_join_rep03_chr01.trees"
4,"I2_en_join",4,1,"8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -en 0.2 2 0.5 -ej 1.0 2 1 -s ",1104000,1104000,100,0.0025,TRUE,10000,595,523,"testData/out_phase1_useMacsMut_FALSE/I2_en_join_rep04_chr01.trees"
4,"I2_en_join",5,1,"8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -en 0.2 2 0.5 -ej 1.0 2 1 -s ",1105000,1105000,100,0.0025,TRUE,10000,385,418,"testData/out_phase1_useMacsMut_FALSE/I2_en_join_rep05_chr01.trees"
4,"I2_en_join",6,1,"8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -en 0.2 2 0.5 -ej 1.0 2 1 -s ",1106000,1106000,100,0.0025,TRUE,10000,425,386,"testData/out_phase1_useMacsMut_FALSE/I2_en_join_rep06_chr01.trees"
4,"I2_en_join",7,1,"8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -en 0.2 2 0.5 -ej 1.0 2 1 -s ",1107000,1107000,100,0.0025,TRUE,10000,459,470,"testData/out_phase1_useMacsMut_FALSE/I2_en_join_rep07_chr01.trees"
4,"I2_en_join",8,1,"8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -en 0.2 2 0.5 -ej 1.0 2 1 -s ",1108000,1108000,100,0.0025,TRUE,10000,513,524,"testData/out_phase1_useMacsMut_FALSE/I2_en_join_rep08_chr01.trees"
4,"I2_en_join",9,1,"8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -en 0.2 2 0.5 -ej 1.0 2 1 -s ",1109000,1109000,100,0.0025,TRUE,10000,619,541,"testData/out_phase1_useMacsMut_FALSE/I2_en_join_rep09_chr01.trees"
4,"I2_en_join",10,1,"8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -en 0.2 2 0.5 -ej 1.0 2 1 -s ",1110000,1110000,100,0.0025,TRUE,10000,514,442,"testData/out_phase1_useMacsMut_FALSE/I2_en_join_rep10_chr01.trees"
4,"I2_en_join",11,1,"8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -en 0.2 2 0.5 -ej 1.0 2 1 -s ",1111000,1111000,100,0.0025,TRUE,10000,367,538,"testData/out_phase1_useMacsMut_FALSE/I2_en_join_rep11_chr01.trees"
4,"I2_en_join",12,1,"8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -en 0.2 2 0.5 -ej 1.0 2 1 -s ",1112000,1112000,100,0.0025,TRUE,10000,558,495,"testData/out_phase1_useMacsMut_FALSE/I2_en_join_rep12_chr01.trees"
4,"I2_en_join",13,1,"8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -en 0.2 2 0.5 -ej 1.0 2 1 -s ",1113000,1113000,100,0.0025,TRUE,10000,288,502,"testData/out_phase1_useMacsMut_FALSE/I2_en_join_rep13_chr01.trees"
4,"I2_en_join",14,1,"8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -en 0.2 2 0.5 -ej 1.0 2 1 -s ",1114000,1114000,100,0.0025,TRUE,10000,511,484,"testData/out_phase1_useMacsMut_FALSE/I2_en_join_rep14_chr01.trees"
4,"I2_en_join",15,1,"8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -en 0.2 2 0.5 -ej 1.0 2 1 -s ",1115000,1115000,100,0.0025,TRUE,10000,676,515,"testData/out_phase1_useMacsMut_FALSE/I2_en_join_rep15_chr01.trees"
4,"I2_en_join",16,1,"8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -en 0.2 2 0.5 -ej 1.0 2 1 -s ",1116000,1116000,100,0.0025,TRUE,10000,386,317,"testData/out_phase1_useMacsMut_FALSE/I2_en_join_rep16_chr01.trees"
4,"I2_en_join",17,1,"8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -en 0.2 2 0.5 -ej 1.0 2 1 -s ",1117000,1117000,100,0.0025,TRUE,10000,508,540,"testData/out_phase1_useMacsMut_FALSE/I2_en_join_rep17_chr01.trees"
4,"I2_en_join",18,1,"8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -en 0.2 2 0.5 -ej 1.0 2 1 -s ",1118000,1118000,100,0.0025,TRUE,10000,383,451,"testData/out_phase1_useMacsMut_FALSE/I2_en_join_rep18_chr01.trees"
4,"I2_en_join",19,1,"8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -en 0.2 2 0.5 -ej 1.0 2 1 -s ",1119000,1119000,100,0.0025,TRUE,10000,602,527,"testData/out_phase1_useMacsMut_FALSE/I2_en_join_rep19_chr01.trees"
4,"I2_en_join",20,1,"8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -en 0.2 2 0.5 -ej 1.0 2 1 -s ",1120000,1120000,100,0.0025,TRUE,10000,431,508,"testData/out_phase1_useMacsMut_FALSE/I2_en_join_rep20_chr01.trees"
4,"I2_en_join",21,1,"8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -en 0.2 2 0.5 -ej 1.0 2 1 -s ",1121000,1121000,100,0.0025,TRUE,10000,450,418,"testData/out_phase1_useMacsMut_FALSE/I2_en_join_rep21_chr01.trees"
4,"I2_en_join",22,1,"8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -en 0.2 2 0.5 -ej 1.0 2 1 -s ",1122000,1122000,100,0.0025,TRUE,10000,545,498,"testData/out_phase1_useMacsMut_FALSE/I2_en_join_rep22_chr01.trees"
4,"I2_en_join",23,1,"8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -en 0.2 2 0.5 -ej 1.0 2 1 -s ",1123000,1123000,100,0.0025,TRUE,10000,512,546,"testData/out_phase1_useMacsMut_FALSE/I2_en_join_rep23_chr01.trees"
4,"I2_en_join",24,1,"8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -en 0.2 2 0.5 -ej 1.0 2 1 -s ",1124000,1124000,100,0.0025,TRUE,10000,528,494,"testData/out_phase1_useMacsMut_FALSE/I2_en_join_rep24_chr01.trees"
4,"I2_en_join",25,1,"8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -en 0.2 2 0.5 -ej 1.0 2 1 -s ",1125000,1125000,100,0.0025,TRUE,10000,462,585,"testData/out_phase1_useMacsMut_FALSE/I2_en_join_rep25_chr01.trees"
4,"I2_en_join",26,1,"8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -en 0.2 2 0.5 -ej 1.0 2 1 -s ",1126000,1126000,100,0.0025,TRUE,10000,491,378,"testData/out_phase1_useMacsMut_FALSE/I2_en_join_rep26_chr01.trees"
4,"I2_en_join",27,1,"8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -en 0.2 2 0.5 -ej 1.0 2 1 -s ",1127000,1127000,100,0.0025,TRUE,10000,623,571,"testData/out_phase1_useMacsMut_FALSE/I2_en_join_rep27_chr01.trees"
4,"I2_en_join",28,1,"8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -en 0.2 2 0.5 -ej 1.0 2 1 -s ",1128000,1128000,100,0.0025,TRUE,10000,608,422,"testData/out_phase1_useMacsMut_FALSE/I2_en_join_rep28_chr01.trees"
4,"I2_en_join",29,1,"8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -en 0.2 2 0.5 -ej 1.0 2 1 -s ",1129000,1129000,100,0.0025,TRUE,10000,461,371,"testData/out_phase1_useMacsMut_FALSE/I2_en_join_rep29_chr01.trees"
4,"I2_en_join",30,1,"8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -en 0.2 2 0.5 -ej 1.0 2 1 -s ",1130000,1130000,100,0.0025,TRUE,10000,451,358,"testData/out_phase1_useMacsMut_FALSE/I2_en_join_rep30_chr01.trees"
4,"I2_en_join",31,1,"8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -en 0.2 2 0.5 -ej 1.0 2 1 -s ",1131000,1131000,100,0.0025,TRUE,10000,560,435,"testData/out_phase1_useMacsMut_FALSE/I2_en_join_rep31_chr01.trees"
4,"I2_en_join",32,1,"8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -en 0.2 2 0.5 -ej 1.0 2 1 -s ",1132000,1132000,100,0.0025,TRUE,10000,406,435,"testData/out_phase1_useMacsMut_FALSE/I2_en_join_rep32_chr01.trees"
4,"I2_en_join",33,1,"8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -en 0.2 2 0.5 -ej 1.0 2 1 -s ",1133000,1133000,100,0.0025,TRUE,10000,511,525,"testData/out_phase1_useMacsMut_FALSE/I2_en_join_rep33_chr01.trees"
4,"I2_en_join",34,1,"8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -en 0.2 2 0.5 -ej 1.0 2 1 -s ",1134000,1134000,100,0.0025,TRUE,10000,522,520,"testData/out_phase1_useMacsMut_FALSE/I2_en_join_rep34_chr01.trees"
4,"I2_en_join",35,1,"8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -en 0.2 2 0.5 -ej 1.0 2 1 -s ",1135000,1135000,100,0.0025,TRUE,10000,489,463,"testData/out_phase1_useMacsMut_FALSE/I2_en_join_rep35_chr01.trees"
4,"I2_en_join",36,1,"8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -en 0.2 2 0.5 -ej 1.0 2 1 -s ",1136000,1136000,100,0.0025,TRUE,10000,401,587,"testData/out_phase1_useMacsMut_FALSE/I2_en_join_rep36_chr01.trees"
4,"I2_en_join",37,1,"8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -en 0.2 2 0.5 -ej 1.0 2 1 -s ",1137000,1137000,100,0.0025,TRUE,10000,534,508,"testData/out_phase1_useMacsMut_FALSE/I2_en_join_rep37_chr01.trees"
4,"I2_en_join",38,1,"8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -en 0.2 2 0.5 -ej 1.0 2 1 -s ",1138000,1138000,100,0.0025,TRUE,10000,521,484,"testData/out_phase1_useMacsMut_FALSE/I2_en_join_rep38_chr01.trees"
4,"I2_en_join",39,1,"8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -en 0.2 2 0.5 -ej 1.0 2 1 -s ",1139000,1139000,100,0.0025,TRUE,10000,508,488,"testData/out_phase1_useMacsMut_FALSE/I2_en_join_rep39_chr01.trees"
4,"I2_en_join",40,1,"8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -en 0.2 2 0.5 -ej 1.0 2 1 -s ",1140000,1140000,100,0.0025,TRUE,10000,411,425,"testData/out_phase1_useMacsMut_FALSE/I2_en_join_rep40_chr01.trees"
4,"I2_en_join",41,1,"8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -en 0.2 2 0.5 -ej 1.0 2 1 -s ",1141000,1141000,100,0.0025,TRUE,10000,474,465,"testData/out_phase1_useMacsMut_FALSE/I2_en_join_rep41_chr01.trees"
4,"I2_en_join",42,1,"8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -en 0.2 2 0.5 -ej 1.0 2 1 -s ",1142000,1142000,100,0.0025,TRUE,10000,521,589,"testData/out_phase1_useMacsMut_FALSE/I2_en_join_rep42_chr01.trees"
4,"I2_en_join",43,1,"8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -en 0.2 2 0.5 -ej 1.0 2 1 -s ",1143000,1143000,100,0.0025,TRUE,10000,456,646,"testData/out_phase1_useMacsMut_FALSE/I2_en_join_rep43_chr01.trees"
4,"I2_en_join",44,1,"8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -en 0.2 2 0.5 -ej 1.0 2 1 -s ",1144000,1144000,100,0.0025,TRUE,10000,584,490,"testData/out_phase1_useMacsMut_FALSE/I2_en_join_rep44_chr01.trees"
4,"I2_en_join",45,1,"8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -en 0.2 2 0.5 -ej 1.0 2 1 -s ",1145000,1145000,100,0.0025,TRUE,10000,550,359,"testData/out_phase1_useMacsMut_FALSE/I2_en_join_rep45_chr01.trees"
4,"I2_en_join",46,1,"8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -en 0.2 2 0.5 -ej 1.0 2 1 -s ",1146000,1146000,100,0.0025,TRUE,10000,465,389,"testData/out_phase1_useMacsMut_FALSE/I2_en_join_rep46_chr01.trees"
4,"I2_en_join",47,1,"8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -en 0.2 2 0.5 -ej 1.0 2 1 -s ",1147000,1147000,100,0.0025,TRUE,10000,480,552,"testData/out_phase1_useMacsMut_FALSE/I2_en_join_rep47_chr01.trees"
4,"I2_en_join",48,1,"8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -en 0.2 2 0.5 -ej 1.0 2 1 -s ",1148000,1148000,100,0.0025,TRUE,10000,505,451,"testData/out_phase1_useMacsMut_FALSE/I2_en_join_rep48_chr01.trees"
4,"I2_en_join",49,1,"8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -en 0.2 2 0.5 -ej 1.0 2 1 -s ",1149000,1149000,100,0.0025,TRUE,10000,607,423,"testData/out_phase1_useMacsMut_FALSE/I2_en_join_rep49_chr01.trees"
4,"I2_en_join",50,1,"8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -en 0.2 2 0.5 -ej 1.0 2 1 -s ",1150000,1150000,100,0.0025,TRUE,10000,455,433,"testData/out_phase1_useMacsMut_FALSE/I2_en_join_rep50_chr01.trees"
